Ingredient_ID,Ingredient_Name_ID,Grade_ID,Use_Type,Inventory,Max_Stack,Max_Count,Path_ID
10101,80310141,1501,1,1,999,9999,840128
10102,80310142,1502,1,1,999,9999,840129
10103,80310143,1503,1,1,999,9999,840130
10104,80310144,1504,1,1,999,9999,840131
10105,80310145,1505,1,1,999,9999,840132
10106,80310146,0,1,1,999,9999,840133
10207,80310147,0,2,1,999,9999,840134
10208,80310148,0,2,1,999,9999,840135
10209,80310149,0,2,1,999,9999,840136
10210,80310150,0,2,1,999,9999,840137
10211,80310151,0,2,1,999,9999,840138
10212,80310152,0,2,1,999,9999,840139
10313,80310153,0,3,1,999,9999,840140
10114,80310154,0,1,1,999,9999,840141
10215,80310155,0,2,1,999,9999,840142
10216,80310156,0,2,1,999,9999,840143
10217,80310157,0,2,1,999,9999,840144
10218,80310158,0,2,1,999,9999,840145
10219,80310159,0,2,1,999,9999,840146
10220,80310160,0,2,1,999,9999,840147
10221,80310161,0,2,1,999,9999,840148
10222,80310162,0,2,1,999,9999,840149
10223,80310163,0,2,1,999,9999,840150
10224,80310164,0,2,1,999,9999,840151
10225,80310165,0,2,1,999,9999,840152
10226,80310166,0,2,1,999,9999,840153
10227,80310167,0,2,1,999,9999,840154
10228,80310168,0,2,1,999,9999,840155
10229,80310169,0,2,1,999,9999,840156
10230,80310170,0,2,1,999,9999,840157
10231,80310171,0,2,1,999,9999,840158
10232,80310172,0,2,1,999,9999,840159
10233,80310173,0,2,1,999,9999,840160
10234,80310174,0,2,1,999,9999,840161
30001,80500001,0,4,1,999,9999,0
30002,80500002,0,4,1,999,9999,0
30003,80500003,0,4,1,999,9999,0
30004,80500004,0,4,1,999,9999,0
30005,80500005,0,4,1,999,9999,0
30006,80500006,0,4,1,999,9999,0
30007,80500007,0,4,1,999,9999,0
30008,80500008,0,4,1,999,9999,0
30009,80500009,0,4,1,999,9999,0
30010,80500010,0,4,1,999,9999,0
30011,80500011,0,4,1,999,9999,0
30012,80500012,0,4,1,999,9999,0
30013,80500013,0,4,1,999,9999,0
30014,80500014,0,4,1,999,9999,0
30015,80500015,0,4,1,999,9999,0
30016,80500016,0,4,1,999,9999,0
30017,80500017,0,4,1,999,9999,0
30018,80500018,0,4,1,999,9999,0
30019,80500019,0,4,1,999,9999,0
30020,80500020,0,4,1,999,9999,0
