스킬ID,//스킬명,스킬타입ID,속성타입ID,기본데미지,버프타입,기본버프수치,디버프타입,기본디버프수치,CC타입,CC지속,스턴여부,슬로우량,DOT지속,DOT틱간격,DOT틱데미지,표식지속,표식데미지배율,쿨다운,시전시간,사거리,투사체속도,투사체수,지속시간,관통수,유도여부,범위반경,범위각도,채널링지속,채널링틱간격,중단가능여부,//설명,//string,//string
skill_id,//skill_name,skill_type_ID,element_type_ID,base_damage,buff_type,base_buff_value,debuff_type,base_debuff_value,cc_type,cc_duration,stun_use,cc_slow_amount,dot_duration,dot_tick_interval,dot_damage_per_tick,mark_duration,mark_damage_mult,cooldown,cast_time,range,projectile_speed,projectile_count,skill_lifetime,pierce_count,is_homing,aoe_radius,aoe_angle,channel_duration,channel_tick_interval,interruptible,//description,//use_asset,//note
int,//string,int,int,float,int,float,int,float,int,float,bool,float,float,float,float,float,float,float,float,float,float,int,float,int,bool,float,float,float,float,bool,//string,//사용에셋,//참고사항
39001,기본공격,3000100,3101000,50,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,1,0,100,15,1,10,0,0,0,0,0,0,0,"모든 사서가 기본적으로 사용하는 마법 투사체, 각자가 지닌 특화 장르의 속성을 함께 담고있다.",Effect_18_WindSlash,
39002,마력 응집 화살,3000100,3101101,90,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,8,0.5,80,15,1,5,0,1,0,0,0,0,0,마력이 응축된 화살을 발사한다.,Effect_32_FloatingArrow,
39003,마력 군집,3000302,3101101,60,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,12,0.5,20,0,0,0,0,0,4.0,360,0,0,0,일정 범위에 마력 소용돌이를 생성해 범위 피해를 준다.,Effect_06_BloodFlood,
39004,마력 찌꺼기,3000302,3101101,20,3604400,0,3605000,0,3302100,0,0,0,30,0.5,10,0,0,18,0.3,60,0,0,0,0,0,4.0,360,0,0,0,"일정 범위에 마력 찌꺼기를 흩뿌려 범위 피해를 주고, 범위에 있던 적들에게 일정 시간 지속 데미지를 준다",Effect_46_PoisonSmoke,
39005,정화의 빛,3000302,3101101,250,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,25,1,60,0,0,0,0,0,5.0,360,0,0,0,일정 범위 내에 정화 마법을 시전해 범위 내 적들에게 큰 피해를 입힌다.,Effect_11_LightInFullBloom,
39006,집착 사슬,3000807,3101101,25,3604400,0,3605000,0,3302302,10,0,10,15,0.8,10,0,0,15,0,40,0,0,15,0,0,5.0,0,0,0,0,밟으면 일정 시간 출혈 피해를 주는 사슬 지역 생성. 생성된 사슬은 지속시간동안 필드에 남아있는다.,Effect_53_CurseOfSpider,
39007,응원의 노래,3000504,3101101,0,3604602,20,3605000,0,3302100,0,0,0,0,0,0,0,0,20,1,0,0,0,10,0,0,5.0,360,5,1,1,증폭의 노래를 불러 자신을 제외한 범위 내 사서들의 기본 공격 속도를 일정시간 높인다 ,Effect_09_GuardianShield,
39008,마법 파동,3000100,3101101,0,3604400,0,3605000,0,3302201,15,1,0,0,0,0,0,0,18,0,50,20,1,5,0,0,0,0,0,0,0,투사체에 맞은 적을 일정 시간 멈춰서게 만든다.,Effect_38_PulseShot,
39009,정화의 파장,3000706,3101101,220,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,25,1.5,60,0,1,5,0,0,0,0,20,0.5,0,치명적인 데미지를 주는 거대한 마법진을 적의 머리 위에 터트린다.,Effect_31_LumenJudgement,
39010,폭풍 기둥,3000605,3101101,0,3604400,0,3605000,0,3302302,10,0,30,0,0,0,0,0,20,0,45,0,0,10,0,0,7.0,360,0,0,0,스킬 범위 내 적들의 이동속도를 감소시킨다.,Effect_34_WindTurbulance,
39011,도깨비불,3000100,3101202,25,3604400,0,3605000,0,3302201,0,1,0,0,0,0,0,0,10,0,30,10,1,3,3,1,0,0,0,0,0,적을 넘어뜨리는 불덩어리 마법을 발사한다.,Effect_03_ChargeFire,
39012,파도타기,3000302,3101202,30,3604400,0,3605000,0,3302302,20,0,20,0,0,0,0,0,15,0.5,30,15,0,0,0,0,9.0,360,0,0,0,거대한 파도로 범위 내 적들의 이동속도를 대폭 늦춘다.,Effect_49_HugeTidalWave,
39013,혼불 군집,3000100,3101202,35,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,12,0.5,10,10,1,3,5,0,0,0,0,0,0,일직선상의 적들을 관통하며 지속피해를 주는 불덩이 뭉치를 발사하는 마법.,Effect_03_FireCross,
39014,빙판 생성,3000807,3101202,0,3604400,0,3605000,0,3302302,15,0,15,0,0,0,0,0,18,0,35,0,0,10,0,0,2.5,360,0,0,0,지정구역을 빙결 마법으로 덮어 적들의 이동속도를 늦춘다.,Effect_44_PurifierWater,
39015,임시 결계 발사,3000100,3101202,30,3604400,0,3605000,0,3302201,10,1,0,0,0,0,0,0,6,0,8,15,3,3,0,0,0,0,0,0,0,마력으로 이뤄진 결계를 발사해 잠시동안 적의 움직임을 멈춘다.,Effect_15_MassiveCardRelease,"이펙트 사이즈 조절(축소) 필요, 이펙트 움직임 조절 필요"
39016,대폭발,3000302,3101202,200,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,45,1,70,0,0,0,0,0,8.0,360,0,0,0,거대한 폭발을 일으켜 범위 내의 적들에게 데미지를 입힌다.,Effect_14_RuinExplosion,
39017,마력 고속 발사,3000100,3101202,50,3604400,0,3605000,0,3302201,5,1,0,0,0,0,0,0,5,0,40,25,1,2,0,0,0,0,0,0,0,사거리가 매우 길고 탄속이 빠른 장난감 고무줄을 쏜다. 맞은 적은 잠시동안 충격에 멈춘다,Effect_20_RapidFire,이펙트 위치 조절 필요
39018,마력 감소 지역,3000605,3101202,0,3604400,0,3605101,25,3302100,0,0,0,0,0,0,0,0,25,0,0,0,0,20,0,0,14.5,360,0,0,0,거대한 마력 감소 지역을 생성해 적들의 공격력을 감소시킨다.,Effect_15_PhantomShow,
39019,저주 마법,3000908,3101202,20,3604400,0,3605000,0,3302201,10,1,0,0,0,0,0,0,12,0,5,0,0,30,0,0,0,0,0,0,0,밟으면 발동되는 저주 마법으로 적의 발을 묶는 지뢰를 설치한다,Effect_33_DemonicSphere,
