서포트ID,//서포트명,서포트타입,횟수,연쇄감쇠,폭발배율,잔류배율,둔화율,디버프율,틱데미지,틱주기,범위,거리,속도,확산각도,유도강도,크기배율,지속시간,//설명
support_id,//support_name,support_type,count,chain_decay,explosion_ratio,linger_ratio,slow_rate,debuff_rate,tick_damage,tick_interval,range,distance,speed,spread_angle,homing_strength,scale_multiplier,duration,//description
int,//string,string,int,float,float,float,float,float,float,float,float,float,float,float,float,float,float,//string
2001,연쇄,Chain,3,0.8,0,0,0,0,0,0,5,0,0,0,0,1,0,적을 맞추면 주변 적에게 튕김
2002,관통,Pierce,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,적을 관통하여 뒤의 적도 타격
2003,분열,Split,3,0.5,0,0,0,0,0,0,0,0,0,60,0,0.7,0,충돌 시 여러 투사체로 분열
2004,폭발,Explosion,0,0,1.5,0,0,0,0,0,3,0,0,0,0,1,0,충돌 시 범위 폭발
2005,유도,Homing,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1,0,가장 가까운 적을 추적
2006,다중발사,MultiShot,3,0,0,0,0,0,0,0,0,0,0,30,0,1,0,여러 투사체를 동시 발사
2007,속사,RapidFire,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,공격 속도 증가
2008,둔화,Slow,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1,3,피격 시 이동속도 감소
2009,기절,Stun,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,피격 시 행동 불능
2010,독,Poison,0,0,0,0,0,0,10,0.5,0,0,0,0,0,1,5,지속 독 데미지
2011,화상,Burn,0,0,0,0,0,0,15,0.5,0,0,0,0,0,1,4,지속 화상 데미지
2012,빙결,Freeze,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,완전 이동 불가
2013,넉백,Knockback,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,적을 뒤로 밀침
2014,끌어당김,PullIn,0,0,0,0,0,0,5,0.3,4,0,3,0,0,1,2,적을 중심으로 끌어당김 + 틱뎀
2015,범위증가,AreaUp,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,스킬 범위 증가
2016,데미지증가,DamageUp,0,0,1.3,0,0,0,0,0,0,0,0,0,0,1,0,스킬 데미지 증가
2017,쿨다운감소,CooldownDown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,스킬 쿨다운 감소
2018,방어감소,DefenseDown,0,0,0,0,0,0.2,0,0,0,0,0,0,0,1,4,적 방어력 감소
2019,잔류,Linger,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,3,스킬 효과가 장판으로 지속
2020,이동,Moving,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,AOE가 이동하며 공격
2021,확장,Expand,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,시간에 따라 범위 확장
